sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-01-30,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,54.6,43.89,10.71,19.61%
2027-01-30,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,1.78,4.92,3.14,176.44%
2027-01-30,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 4,Bodega Principal,2537.22,2314.34,222.88,8.78%
2027-01-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,8.91,7.79,1.12,12.53%
2027-01-30,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,22.44,27.09,4.65,20.73%
2027-01-30,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,50.73,67.44,16.71,32.94%
2027-01-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,25.99,18,7.99,30.75%
2027-01-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,97.05,90.9,6.15,6.34%
2027-01-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,129.4,142.86,13.46,10.4%
2027-01-31,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,18.44,22.84,4.4,23.88%
2027-01-31,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,33.48,29.58,3.9,11.64%
2027-01-31,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 1,Bodega Norte,24.13,28.08,3.95,16.38%
2027-01-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,11.32,5.05,6.27,55.36%
2027-02-01,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Norte,311.93,744.2,432.27,138.58%
2027-02-01,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Norte,41.92,40.69,1.23,2.92%
2027-02-01,Producto Alimentos 1,Alimentos,Manta,Vendedor 8,Bodega Principal,41.52,27.9,13.62,32.8%
2027-02-01,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Sur,36.75,37.06,0.31,0.84%
2027-02-01,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,1634.25,2587.82,953.57,58.35%
2027-02-01,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,90,119.58,29.58,32.87%
2027-02-01,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Norte,68.12,28.36,39.76,58.37%
2027-02-02,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 6,Bodega Sur,128.58,123.64,4.94,3.84%
2027-02-02,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,17.92,19.5,1.58,8.82%
2027-02-02,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,57.76,51.11,6.65,11.5%
2027-02-02,Producto Alimentos 2,Alimentos,Ambato,Vendedor 1,Bodega Principal,81.22,124.03,42.81,52.71%
2027-02-02,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Principal,131.2,140.88,9.68,7.38%
2027-02-02,Producto Alimentos 6,Alimentos,Ambato,Vendedor 1,Bodega Sur,77.64,83.09,5.45,7.02%
2027-02-02,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,31.25,18.16,13.09,41.88%
2027-02-02,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Sur,90.25,81.83,8.42,9.33%
2027-02-02,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,10.68,5.62,5.06,47.38%
2027-02-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,135.54,124.52,11.02,8.13%
2027-02-03,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,89.6,67.86,21.74,24.27%
2027-02-03,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,15.36,14.16,1.2,7.81%
2027-02-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,107.3,118.25,10.95,10.21%
2027-02-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,29.11,40.44,11.33,38.94%
2027-02-03,Producto Alimentos 6,Alimentos,Ambato,Vendedor 2,Bodega Sur,18.44,33.27,14.83,80.42%
2027-02-03,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,19.86,18.84,1.02,5.13%
2027-02-04,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Norte,32.35,35.43,3.08,9.52%
2027-02-04,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,1975.57,2547.54,571.97,28.95%
2027-02-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,60.24,62.54,2.3,3.81%
2027-02-04,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Sur,21.08,17.27,3.81,18.08%
2027-02-04,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,24.22,36.03,11.81,48.74%
2027-02-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,23.29,23.01,0.28,1.21%
2027-02-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,51.44,45.09,6.35,12.34%
2027-02-05,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Sur,16.86,26.21,9.35,55.48%
2027-02-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,109.99,135.86,25.87,23.52%
2027-02-05,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,22.05,13.65,8.4,38.1%
2027-02-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,120.48,145.86,25.38,21.06%
2027-02-05,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,8.25,11.6,3.35,40.55%
2027-02-05,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Norte,103.52,109.24,5.72,5.53%
2027-02-05,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,45.8,39.03,6.77,14.79%
2027-02-06,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 7,Bodega Principal,30.66,23.65,7.01,22.85%
2027-02-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,35.74,28.59,7.15,20%
2027-02-06,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Principal,18.74,17.69,1.05,5.61%
2027-02-06,Producto Alimentos 1,Alimentos,Manta,Vendedor 6,Bodega Principal,2.94,6.48,3.54,120.5%
2027-02-06,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Norte,40.48,40.92,0.44,1.08%
2027-02-06,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Sur,143.07,174.75,31.68,22.14%
2027-02-06,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,38.99,33.49,5.5,14.11%
2027-02-06,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,202.72,274.59,71.87,35.45%
2027-02-07,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Norte,22.82,13.82,9,39.44%
2027-02-07,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Norte,52.71,45.73,6.98,13.23%
2027-02-07,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Principal,30.87,32.89,2.02,6.54%
2027-02-07,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Norte,31.08,39.41,8.33,26.82%
2027-02-07,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,56.07,55.74,0.33,0.59%
2027-02-07,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,34.66,22.17,12.49,36.03%
2027-02-07,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Norte,1892.81,1830.73,62.08,3.28%
2027-02-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,5.66,3.31,2.35,41.52%
2027-02-07,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Principal,254.97,252.56,2.41,0.94%
2027-02-07,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,30.51,23.95,6.56,21.5%
2027-02-08,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,50.8,79.26,28.46,56.03%
2027-02-08,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,20.95,12.8,8.15,38.9%
2027-02-08,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Principal,90.58,104.26,13.68,15.1%
2027-02-08,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Sur,75.6,128.45,52.85,69.91%
2027-02-08,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 3,Bodega Sur,20.3,-8.44,28.74,141.56%
2027-02-09,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 8,Bodega Norte,45.12,36.27,8.85,19.62%
2027-02-09,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,28.73,43.89,15.16,52.78%
2027-02-09,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Norte,6.23,8.74,2.51,40.31%
2027-02-09,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Principal,41.92,36.49,5.43,12.95%
2027-02-09,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,177.12,214.84,37.72,21.3%
2027-02-10,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,129.6,149.51,19.91,15.37%
2027-02-10,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Norte,14.31,-3.2,17.51,122.38%
2027-02-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,22.74,19.42,3.32,14.61%
2027-02-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,28.88,16.35,12.53,43.4%
2027-02-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Norte,122.93,133.43,10.5,8.54%
2027-02-10,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,72.66,57.75,14.91,20.52%
2027-02-10,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Norte,415.91,959.63,543.72,130.73%
2027-02-10,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 4,Bodega Norte,1023,1370.57,347.57,33.98%
2027-02-10,Producto Bebidas 6,Bebidas,Manta,Vendedor 2,Bodega Sur,16.12,12.64,3.48,21.59%
2027-02-11,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,36.19,54.46,18.27,50.48%
2027-02-11,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,18.97,32.36,13.39,70.57%
2027-02-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 6,Bodega Sur,204.69,276.26,71.57,34.96%
2027-02-11,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,51.76,51.1,0.66,1.28%
2027-02-11,Producto Bebidas 3,Bebidas,Manta,Vendedor 1,Bodega Principal,16.65,4.75,11.9,71.46%
2027-02-12,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,1525.3,2459.7,934.4,61.26%
2027-02-12,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,155.72,156.87,1.15,0.74%
2027-02-12,Producto Bebidas 5,Bebidas,Manta,Vendedor 6,Bodega Principal,41.6,37.81,3.79,9.11%
2027-02-12,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Norte,20.8,8.43,12.37,59.49%
2027-02-12,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,33,31.31,1.69,5.13%
2027-02-12,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,15.98,-0.19,16.17,101.18%
2027-02-12,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Sur,39.71,23.51,16.2,40.8%
2027-02-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,42.96,38.38,4.58,10.67%
2027-02-12,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 7,Bodega Principal,14.88,0.64,14.24,95.7%
2027-02-12,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Sur,24.96,15.07,9.89,39.62%
2027-02-12,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 4,Bodega Sur,33.84,24.48,9.36,27.65%
2027-02-12,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Principal,31.32,39.08,7.76,24.77%
2027-02-13,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Principal,4.38,1.84,2.54,58.03%
2027-02-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Norte,23.52,21.49,2.03,8.65%
2027-02-14,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,28.05,32.84,4.79,17.07%
2027-02-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,111.91,102.46,9.45,8.44%
2027-02-14,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 5,Bodega Principal,2.48,-6.05,8.53,344.12%
2027-02-14,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,4.96,-0.77,5.73,115.57%
2027-02-14,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,217.35,220.26,2.91,1.34%
2027-02-14,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,15.54,16.34,0.8,5.12%
2027-02-14,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,64.7,61.43,3.27,5.05%
2027-02-14,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Norte,133.11,137.93,4.82,3.62%
2027-02-14,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Principal,52.71,64.99,12.28,23.3%
2027-02-14,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,22.49,16.9,5.59,24.87%
2027-02-14,Producto Limpieza 1,Limpieza,Manta,Vendedor 3,Bodega Norte,317.5,322.72,5.22,1.64%
2027-02-14,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,84.08,90.3,6.22,7.39%
2027-02-14,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,241.78,195.06,46.72,19.32%
2027-02-14,Producto Alimentos 4,Alimentos,Ambato,Vendedor 3,Bodega Principal,68.53,26.48,42.05,61.36%
2027-02-15,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,261.01,244.49,16.52,6.33%
2027-02-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,46.93,45.29,1.64,3.49%
2027-02-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Principal,11.6,14.42,2.82,24.31%
2027-02-15,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Sur,161.22,142.84,18.38,11.4%
2027-02-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,139.75,155.93,16.18,11.57%
2027-02-16,Producto Limpieza 3,Limpieza,Manta,Vendedor 1,Bodega Sur,133.11,108.19,24.92,18.72%
2027-02-16,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,119.08,107.16,11.92,10.01%
2027-02-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,38.06,31.53,6.53,17.16%
2027-02-16,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 3,Bodega Sur,261.56,246.34,15.22,5.82%
2027-02-16,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Principal,109.9,130.79,20.89,19.01%
2027-02-16,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,113.4,156.58,43.18,38.08%
2027-02-16,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Norte,77.64,83.96,6.32,8.14%
2027-02-17,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,93.6,107.9,14.3,15.28%
2027-02-17,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,17.3,9.05,8.25,47.7%
2027-02-18,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,5.55,1.16,4.39,79.08%
2027-02-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,227.43,339.63,112.2,49.33%
2027-02-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,9.36,2.51,6.85,73.18%
2027-02-18,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,31.14,15.7,15.44,49.57%
2027-02-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,36.1,25.57,10.53,29.16%
2027-02-18,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,420.62,267.73,152.89,36.35%
2027-02-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Sur,31.2,31.69,0.49,1.58%
2027-02-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,57.76,49.59,8.17,14.14%
2027-02-19,Producto Alimentos 4,Alimentos,Manta,Vendedor 5,Bodega Sur,16.78,16.46,0.32,1.92%
2027-02-19,Producto Limpieza 6,Limpieza,Manta,Vendedor 8,Bodega Sur,132,142.16,10.16,7.7%
2027-02-19,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Principal,10,4.15,5.85,58.51%
2027-02-19,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Norte,42.96,27.11,15.85,36.9%
2027-02-19,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,5.88,11.5,5.62,95.59%
2027-02-19,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,4.19,-4.72,8.91,212.73%
2027-02-19,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,28.8,41.06,12.26,42.59%
2027-02-20,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,122.93,147.13,24.2,19.69%
2027-02-20,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,180,197.78,17.78,9.88%
2027-02-20,Producto Bebidas 2,Bebidas,Ambato,Vendedor 3,Bodega Norte,37.38,20.67,16.71,44.7%
2027-02-20,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,26.46,7.94,18.52,70%
2027-02-20,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,36.14,35.23,0.91,2.52%
2027-02-21,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Principal,37.73,23.73,14,37.1%
2027-02-21,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,21.9,23.59,1.69,7.72%
2027-02-21,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 4,Bodega Sur,247.32,231.04,16.28,6.58%
2027-02-21,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Principal,15.89,-8.68,24.57,154.61%
2027-02-21,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,372.13,558.31,186.18,50.03%
2027-02-21,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 8,Bodega Principal,66,53.14,12.86,19.48%
2027-02-21,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 5,Bodega Sur,122.09,146.56,24.47,20.04%
2027-02-22,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 3,Bodega Principal,120.89,141.63,20.74,17.15%
2027-02-22,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 7,Bodega Sur,131.2,162.95,31.75,24.2%
2027-02-22,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Norte,87.92,132.68,44.76,50.91%
2027-02-22,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,32.04,28.35,3.69,11.52%
2027-02-22,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,54.22,54.3,0.08,0.15%
2027-02-22,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,246.18,232.35,13.83,5.62%
2027-02-23,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,22.64,17.42,5.22,23.06%
2027-02-23,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,75.6,117.17,41.57,54.99%
2027-02-23,Producto Alimentos 2,Alimentos,Ambato,Vendedor 6,Bodega Sur,66.42,64.81,1.61,2.43%
2027-02-23,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,139.75,146.98,7.23,5.18%
2027-02-24,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Principal,26.79,22.69,4.1,15.3%
2027-02-24,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,108.6,125.73,17.13,15.77%
2027-02-25,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Principal,24.8,37.02,12.22,49.28%
2027-02-25,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,109.62,103.84,5.78,5.27%
2027-02-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,17.15,47.61,30.46,177.59%
2027-02-25,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,40,40.72,0.72,1.79%
2027-02-25,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,202.98,239.01,36.03,17.75%
2027-02-25,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 1,Bodega Principal,229.47,69.38,160.09,69.77%
2027-02-26,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,19.84,3.47,16.37,82.5%
2027-02-26,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,12.65,2.16,10.49,82.91%
2027-02-27,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 5,Bodega Norte,188.53,181.32,7.21,3.83%
2027-02-27,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,98.93,108.21,9.28,9.38%
2027-02-27,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,36.1,31.03,5.07,14.04%
2027-02-27,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,161.6,153.67,7.93,4.91%
2027-02-27,Producto Limpieza 5,Limpieza,Manta,Vendedor 6,Bodega Sur,119.08,111.07,8.01,6.72%
2027-02-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Principal,45.49,25.03,20.46,44.98%
2027-02-27,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,172.37,194.69,22.32,12.95%
2027-02-27,Producto Bebidas 3,Bebidas,Manta,Vendedor 4,Bodega Sur,5.55,25.8,20.25,364.85%
2027-02-28,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Norte,117.38,110.08,7.3,6.22%
2027-02-28,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Sur,132.27,117.56,14.71,11.12%
2027-02-28,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,8.2,10.91,2.71,33.02%
2027-02-28,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Norte,26.79,32.93,6.14,22.93%
2027-02-28,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,4.46,-7.81,12.27,275.12%
2027-02-28,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,79.42,54.03,25.39,31.98%
2027-02-28,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,68.59,59.73,8.86,12.92%
2027-02-28,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,173.19,181.19,8,4.62%
2027-02-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Norte,17.98,12.32,5.66,31.46%
2027-02-28,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Principal,210.09,158,52.09,24.79%
2027-03-01,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Norte,18.82,16.47,2.35,12.51%
2027-03-01,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,39.36,53.8,14.44,36.7%
2027-03-01,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 2,Bodega Norte,54.22,61.04,6.82,12.58%
2027-03-01,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,16.02,0.08,15.94,99.47%
2027-03-01,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,55.36,51.75,3.61,6.52%
2027-03-01,Producto Alimentos 4,Alimentos,Manta,Vendedor 4,Bodega Principal,7.61,-0.11,7.72,101.42%
2027-03-01,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,44,76.42,32.42,73.67%
2027-03-01,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,105.42,140.78,35.36,33.55%
2027-03-01,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Principal,4893.21,4126.01,767.2,15.68%
2027-03-01,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,40.61,46.53,5.92,14.57%
2027-03-02,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Principal,62.4,39.81,22.59,36.2%
2027-03-02,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Sur,56.07,17.35,38.72,69.06%
2027-03-02,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,157.22,181.55,24.33,15.47%
2027-03-02,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,59.22,43.34,15.88,26.81%
2027-03-02,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Norte,52.94,48.17,4.77,9.01%
2027-03-02,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,10.29,-11.47,21.76,211.48%
2027-03-02,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,56.4,-9.51,65.91,116.86%
2027-03-03,Producto Alimentos 6,Alimentos,Manta,Vendedor 8,Bodega Sur,6.47,47.08,40.61,627.64%
2027-03-03,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,43.2,32.38,10.82,25.04%
2027-03-03,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,18.2,9.18,9.02,49.54%
