sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-01-29,Producto Bebidas 3,Bebidas,Ambato,Vendedor 1,Bodega Sur,1.9,36.32,34.42,1811.48%
2027-01-29,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 7,Bodega Sur,81.12,58.74,22.38,27.58%
2027-01-29,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,72.75,52.52,20.23,27.8%
2027-01-29,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Norte,27.25,43.71,16.46,60.41%
2027-01-29,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Sur,9,32.44,23.44,260.47%
2027-01-30,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 1,Bodega Sur,171.29,82.78,88.51,51.67%
2027-01-30,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Norte,90.79,75.2,15.59,17.17%
2027-01-30,Producto Limpieza 5,Limpieza,Quito,Vendedor 1,Bodega Principal,89.42,75.2,14.22,15.91%
2027-01-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,12.75,42.74,29.99,235.21%
2027-01-30,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Norte,131.84,117.3,14.54,11.03%
2027-01-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,32.01,42.74,10.73,33.52%
2027-01-31,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,30.95,43.71,12.76,41.23%
2027-01-31,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Norte,19.38,32.44,13.06,67.4%
2027-01-31,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Sur,32.01,42.74,10.73,33.52%
2027-01-31,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,99.04,77.94,21.1,21.31%
2027-01-31,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Sur,32.16,42.74,10.58,32.9%
2027-01-31,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,84.39,62.99,21.4,25.36%
2027-01-31,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Sur,86.66,63.67,22.99,26.53%
2027-01-31,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Norte,158.11,101.03,57.08,36.1%
2027-01-31,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,41.9,46.74,4.84,11.55%
2027-01-31,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Sur,41.12,47.78,6.66,16.19%
2027-02-01,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,25,42.74,17.74,70.96%
2027-02-01,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 7,Bodega Norte,11.3,43.87,32.57,288.21%
2027-02-01,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Norte,2.5,42.74,40.24,1609.59%
2027-02-01,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,31.46,43.71,12.25,38.94%
2027-02-01,Producto Alimentos 5,Alimentos,Manta,Vendedor 1,Bodega Norte,13.88,43.71,29.83,214.93%
2027-02-01,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,68.64,58.74,9.9,14.42%
2027-02-01,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,19.35,42.74,23.39,120.88%
2027-02-01,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 1,Bodega Principal,24.96,43.66,18.7,74.92%
2027-02-01,Producto Limpieza 6,Limpieza,Manta,Vendedor 2,Bodega Principal,140.74,75.2,65.54,46.57%
2027-02-02,Producto Alimentos 4,Alimentos,Ambato,Vendedor 8,Bodega Principal,89.44,63.67,25.77,28.81%
2027-02-02,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Principal,19.9,36.32,16.42,82.5%
2027-02-02,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Norte,110.08,77.94,32.14,29.2%
2027-02-02,Producto Limpieza 4,Limpieza,Manta,Vendedor 2,Bodega Principal,149.28,108.9,40.38,27.05%
2027-02-02,Producto Limpieza 1,Limpieza,Manta,Vendedor 1,Bodega Norte,36.72,43.71,6.99,19.04%
2027-02-02,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,155.52,108.9,46.62,29.98%
2027-02-02,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Norte,24.76,43.71,18.95,76.54%
2027-02-02,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,26.6,36.32,9.72,36.53%
2027-02-02,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,172.8,120.46,52.34,30.29%
2027-02-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,87.38,92.77,5.39,6.17%
2027-02-02,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 8,Bodega Norte,35.28,47.78,12.5,35.43%
2027-02-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,23.13,43.71,20.58,88.98%
2027-02-03,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Principal,19.53,43.71,24.18,123.82%
2027-02-03,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Principal,5.5,43.71,38.21,694.76%
2027-02-03,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,128.72,54.68,74.04,57.52%
2027-02-03,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,15.12,53.39,38.27,253.09%
2027-02-03,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,59.42,63.67,4.25,7.15%
2027-02-03,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Principal,45.23,50.38,5.15,11.39%
2027-02-03,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Norte,49.47,46.74,2.73,5.52%
2027-02-03,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,27.45,47.23,19.78,72.07%
2027-02-03,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Principal,32.38,43.71,11.33,35%
2027-02-03,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,139.08,89.47,49.61,35.67%
2027-02-04,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Principal,105.23,104.33,0.9,0.85%
2027-02-04,Producto Alimentos 1,Alimentos,Ambato,Vendedor 6,Bodega Norte,74.36,63.67,10.69,14.37%
2027-02-04,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,4.11,43.71,39.6,963.55%
2027-02-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Principal,50.89,50.38,0.51,1%
2027-02-04,Producto Bebidas 5,Bebidas,Ambato,Vendedor 1,Bodega Principal,3.18,43.87,40.69,1279.48%
2027-02-04,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 8,Bodega Sur,111.78,62.05,49.73,44.49%
2027-02-04,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,19.04,53.39,34.35,180.4%
2027-02-04,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,66.82,63.67,3.15,4.71%
2027-02-04,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,2.69,42.74,40.05,1488.84%
2027-02-04,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Sur,2.62,42.74,40.12,1531.29%
2027-02-04,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 1,Bodega Norte,128.7,73.61,55.09,42.81%
2027-02-04,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,121.52,86.16,35.36,29.09%
2027-02-05,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Norte,128.13,104.33,23.8,18.57%
2027-02-05,Producto Alimentos 3,Alimentos,Ambato,Vendedor 6,Bodega Norte,39.62,43.71,4.09,10.33%
2027-02-05,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Norte,233.28,133.42,99.86,42.81%
2027-02-05,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,14.55,42.74,28.19,193.74%
2027-02-05,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,11.17,43.71,32.54,291.33%
2027-02-05,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,46.85,54.68,7.83,16.71%
2027-02-06,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,69.84,52.52,17.32,24.8%
2027-02-06,Producto Alimentos 1,Alimentos,Manta,Vendedor 7,Bodega Sur,28.6,43.71,15.11,52.84%
2027-02-06,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,223.92,133.42,90.5,40.41%
2027-02-06,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 2,Bodega Sur,167.13,73.61,93.52,55.96%
2027-02-06,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,54,52.52,1.48,2.74%
2027-02-06,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Norte,46.56,46.11,0.45,0.97%
2027-02-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Norte,52.5,46.11,6.39,12.18%
2027-02-06,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 3,Bodega Norte,20,43.37,23.37,116.86%
2027-02-06,Producto Limpieza 2,Limpieza,Manta,Vendedor 8,Bodega Norte,54.96,63.67,8.71,15.85%
2027-02-06,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Principal,23.28,42.74,19.46,83.59%
2027-02-06,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,62.86,52.52,10.34,16.45%
2027-02-06,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 6,Bodega Norte,163.15,62.05,101.1,61.97%
2027-02-06,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,94.03,58.74,35.28,37.53%
2027-02-06,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 7,Bodega Norte,1440.61,75.2,1365.41,94.78%
2027-02-06,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,183.82,126.47,57.35,31.2%
2027-02-07,Producto Alimentos 5,Alimentos,Manta,Vendedor 7,Bodega Principal,37.01,43.71,6.7,18.11%
2027-02-07,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,37.14,43.71,6.57,17.69%
2027-02-07,Producto Bebidas 3,Bebidas,Manta,Vendedor 4,Bodega Principal,13.3,36.32,23.02,173.07%
2027-02-07,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Norte,672.64,43.71,628.93,93.5%
2027-02-07,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,13.76,43.71,29.95,217.67%
2027-02-07,Producto Alimentos 4,Alimentos,Manta,Vendedor 3,Bodega Norte,22.02,43.71,21.69,98.51%
2027-02-08,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Principal,17.91,43.87,25.96,144.93%
2027-02-08,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,88.21,77.94,10.27,11.64%
2027-02-08,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Norte,16.32,40.9,24.58,150.62%
2027-02-08,Producto Alimentos 4,Alimentos,Ambato,Vendedor 7,Bodega Norte,105.26,92.77,12.49,11.87%
2027-02-08,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Norte,55.29,46.74,8.55,15.47%
2027-02-09,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 7,Bodega Norte,1791.29,61.91,1729.38,96.54%
2027-02-09,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 1,Bodega Sur,1525.36,75.2,1450.16,95.07%
2027-02-09,Producto Electrodomésticos 1,Electrodomésticos,Cuenca,Vendedor 3,Bodega Norte,840.8,47.78,793.02,94.32%
2027-02-09,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,89.45,92.77,3.32,3.71%
2027-02-09,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,59.62,61.91,2.29,3.84%
2027-02-09,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 5,Bodega Principal,91.91,74.64,17.27,18.79%
2027-02-09,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Sur,6.54,43.71,37.17,568.38%
2027-02-09,Producto Alimentos 2,Alimentos,Ambato,Vendedor 2,Bodega Principal,30,42.74,12.74,42.47%
2027-02-09,Producto Electrodomésticos 6,Electrodomésticos,Ambato,Vendedor 3,Bodega Principal,2112.08,108.9,2003.18,94.84%
2027-02-09,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Principal,10.26,43.87,33.61,327.56%
2027-02-09,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,40.74,42.74,2,4.91%
2027-02-10,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,4.48,53.39,48.91,1091.69%
2027-02-10,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,31.84,39.68,7.84,24.64%
2027-02-10,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,9.98,43.66,33.68,337.47%
2027-02-10,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 2,Bodega Sur,94.71,62.05,32.66,34.49%
2027-02-10,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,15.71,43.71,28,178.24%
2027-02-10,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 2,Bodega Norte,87.89,62.05,25.84,29.4%
2027-02-10,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Sur,43.65,46.11,2.46,5.63%
2027-02-10,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Principal,13.82,43.71,29.89,216.29%
2027-02-10,Producto Bebidas 4,Bebidas,Manta,Vendedor 3,Bodega Sur,2.8,37.38,34.58,1234.98%
2027-02-10,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Principal,55.04,43.71,11.33,20.58%
2027-02-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,32.38,43.71,11.33,35%
2027-02-10,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,9.18,32.44,23.26,253.41%
2027-02-10,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,2399.7,89.47,2310.23,96.27%
2027-02-11,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Sur,17.5,43.37,25.87,147.84%
2027-02-11,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Norte,1.4,37.38,35.98,2569.96%
2027-02-11,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 6,Bodega Sur,3,32.44,29.44,981.42%
2027-02-11,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Principal,48.06,47.78,0.28,0.59%
2027-02-11,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,42.5,46.11,3.61,8.49%
2027-02-11,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,17.1,40.9,23.8,139.18%
2027-02-11,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Principal,78.65,50.38,28.27,35.94%
2027-02-11,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,3.06,32.44,29.38,960.22%
2027-02-11,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,1214.96,108.9,1106.06,91.04%
2027-02-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 6,Bodega Norte,36.67,43.37,6.7,18.28%
2027-02-12,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,123.8,104.33,19.47,15.73%
2027-02-12,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Principal,77.04,43.71,33.33,43.26%
2027-02-12,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,14.69,40.9,26.21,178.42%
2027-02-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,57.5,52.52,4.98,8.66%
2027-02-12,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,117.61,92.77,24.84,21.12%
2027-02-13,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,256.91,120.46,136.45,53.11%
2027-02-13,Producto Limpieza 1,Limpieza,Quito,Vendedor 8,Bodega Sur,7.34,43.71,36.37,495.53%
2027-02-13,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,4.2,37.38,33.18,789.99%
2027-02-13,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 7,Bodega Principal,151.9,86.16,65.74,43.28%
2027-02-13,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Principal,1,32.44,31.44,3144.27%
2027-02-13,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Sur,128.5,73.61,54.89,42.72%
2027-02-13,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,29.9,42.74,12.84,42.94%
2027-02-13,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Norte,165.12,104.33,60.79,36.81%
2027-02-13,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,138.88,86.16,52.72,37.96%
2027-02-13,Producto Alimentos 2,Alimentos,Ambato,Vendedor 1,Bodega Sur,50,46.11,3.89,7.79%
2027-02-13,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,14.28,53.39,39.11,273.86%
2027-02-14,Producto Limpieza 5,Limpieza,Quito,Vendedor 8,Bodega Principal,39.33,43.71,4.38,11.14%
2027-02-14,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,21.22,42.89,21.67,102.1%
2027-02-14,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Norte,4,42.74,38.74,968.5%
2027-02-14,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,105.23,92.77,12.46,11.84%
2027-02-14,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,9.45,43.87,34.42,364.21%
2027-02-15,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Principal,41.12,47.78,6.66,16.19%
2027-02-15,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,37.13,43.66,6.53,17.59%
2027-02-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Principal,22.8,47.23,24.43,107.17%
2027-02-15,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Sur,34.92,42.74,7.82,22.39%
2027-02-15,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 1,Bodega Sur,96.03,61.91,34.12,35.53%
2027-02-16,Producto Bebidas 6,Bebidas,Ambato,Vendedor 7,Bodega Principal,4.25,40.9,36.65,862.36%
2027-02-16,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Norte,57.96,47.78,10.18,17.57%
2027-02-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,32.59,42.74,10.15,31.14%
2027-02-16,Producto Alimentos 6,Alimentos,Manta,Vendedor 6,Bodega Sur,43.65,46.11,2.46,5.63%
2027-02-16,Producto Alimentos 5,Alimentos,Manta,Vendedor 1,Bodega Norte,21.84,43.71,21.87,100.15%
2027-02-16,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,34.77,43.66,8.89,25.57%
2027-02-17,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,25.7,43.71,18.01,70.09%
2027-02-17,Producto Alimentos 6,Alimentos,Manta,Vendedor 2,Bodega Principal,52.53,46.11,6.42,12.23%
2027-02-17,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,17.91,36.32,18.41,102.78%
2027-02-17,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Principal,6.19,43.71,37.52,606.17%
2027-02-17,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,114.4,104.33,10.07,8.8%
2027-02-18,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,18.2,37.38,19.18,105.38%
2027-02-18,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,52.63,50.38,2.25,4.27%
2027-02-19,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,105.85,92.77,13.08,12.36%
2027-02-19,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Norte,17.46,42.74,25.28,144.79%
2027-02-19,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,167.55,89.47,78.08,46.6%
2027-02-19,Producto Limpieza 2,Limpieza,Quito,Vendedor 3,Bodega Principal,95.26,117.3,22.04,23.13%
2027-02-20,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,44.52,46.11,1.59,3.56%
2027-02-20,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,91.71,43.66,48.05,52.39%
2027-02-20,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,48.16,43.71,4.45,9.24%
2027-02-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,23.92,42.74,18.82,78.68%
2027-02-20,Producto Bebidas 5,Bebidas,Manta,Vendedor 8,Bodega Principal,27.06,47.23,20.17,74.55%
2027-02-20,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,347.54,117.16,230.38,66.29%
2027-02-20,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,101.81,74.64,27.17,26.69%
2027-02-20,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Sur,92.95,63.67,29.28,31.5%
2027-02-21,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Norte,182.16,120.46,61.7,33.87%
2027-02-21,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,139.93,75.2,64.73,46.26%
2027-02-21,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,131.33,89.47,41.86,31.88%
2027-02-21,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,55,46.11,8.89,16.17%
2027-02-21,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 8,Bodega Norte,59.54,63.67,4.13,6.94%
2027-02-21,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,7.8,40.9,33.1,424.36%
2027-02-21,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,12.38,43.71,31.33,253.08%
2027-02-22,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Principal,15.78,43.71,27.93,177.01%
2027-02-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,27.21,42.74,15.53,57.07%
2027-02-22,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,11.4,36.32,24.92,218.58%
2027-02-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,30.95,43.71,12.76,41.23%
2027-02-22,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Norte,10.28,43.71,33.43,325.21%
2027-02-22,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,48.27,43.66,4.61,9.55%
2027-02-22,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,8.97,42.74,33.77,376.48%
2027-02-22,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,32.89,42.74,9.85,29.95%
2027-02-22,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,1.9,36.32,34.42,1811.48%
2027-02-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,52.38,46.11,6.27,11.98%
2027-02-23,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Sur,23.38,42.74,19.36,82.81%
2027-02-23,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,87.89,92.77,4.88,5.55%
2027-02-23,Producto Alimentos 3,Alimentos,Manta,Vendedor 3,Bodega Sur,57.88,50.38,7.5,12.96%
2027-02-23,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Principal,37.83,42.74,4.91,12.98%
2027-02-23,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Sur,68.36,63.67,4.69,6.86%
2027-02-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,30.78,47.23,16.45,53.46%
2027-02-24,Producto Bebidas 4,Bebidas,Manta,Vendedor 8,Bodega Norte,17.85,53.39,35.54,199.09%
2027-02-24,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 8,Bodega Principal,134.33,89.47,44.86,33.4%
2027-02-24,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,11.97,53.39,41.42,346.01%
2027-02-24,Producto Limpieza 1,Limpieza,Quito,Vendedor 6,Bodega Sur,138.24,89.47,48.77,35.28%
2027-02-24,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 6,Bodega Principal,726.36,47.78,678.58,93.42%
2027-02-25,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 5,Bodega Norte,24.73,47.78,23.05,93.2%
2027-02-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,42.5,46.11,3.61,8.49%
2027-02-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,32.01,42.74,10.73,33.52%
2027-02-25,Producto Bebidas 2,Bebidas,Manta,Vendedor 2,Bodega Norte,47.84,46.11,1.73,3.62%
2027-02-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,2.91,42.74,39.83,1368.72%
2027-02-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Principal,52.29,43.71,8.58,16.4%
2027-02-25,Producto Electrodomésticos 6,Electrodomésticos,Manta,Vendedor 6,Bodega Norte,124.24,43.71,80.53,64.82%
2027-02-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,27.94,42.74,14.8,52.97%
2027-02-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Principal,96.32,63.67,32.65,33.9%
2027-02-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,13.5,42.74,29.24,216.59%
2027-02-25,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Norte,78.64,62.05,16.59,21.1%
