sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-01-30,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,49,46.11,2.89,5.9%
2025-01-30,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,1.68,40.9,39.22,2334.55%
2025-01-30,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 4,Bodega Principal,2220.79,75.2,2145.59,96.61%
2025-01-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,8.4,43.71,35.31,420.38%
2025-01-30,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,21.15,43.71,22.56,106.68%
2025-01-30,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Principal,45.49,46.11,0.62,1.36%
2025-01-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,24.48,43.59,19.11,78.08%
2025-01-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,85.4,63.67,21.73,25.44%
2025-01-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,115.9,92.77,23.13,19.96%
2025-01-31,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,17.38,43.71,26.33,151.51%
2025-01-31,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,29.25,39.36,10.11,34.58%
2025-01-31,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 1,Bodega Norte,22.74,47.78,25.04,110.11%
2025-01-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,9.82,40.9,31.08,316.5%
2025-02-01,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Norte,294.03,43.71,250.32,85.13%
2025-02-01,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Norte,39.52,47.78,8.26,20.9%
2025-02-01,Producto Alimentos 1,Alimentos,Manta,Vendedor 8,Bodega Principal,35.86,42.74,6.88,19.19%
2025-02-01,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Sur,33.36,39.36,6,18%
2025-02-01,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,1437.8,75.2,1362.6,94.77%
2025-02-01,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,76.38,72.87,3.51,4.59%
2025-02-01,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Norte,59.28,63.67,4.39,7.41%
2025-02-02,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 6,Bodega Sur,111.89,47.78,64.11,57.3%
2025-02-02,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,15.91,53.39,37.48,235.56%
2025-02-02,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,51,64.53,13.53,26.53%
2025-02-02,Producto Alimentos 2,Alimentos,Ambato,Vendedor 1,Bodega Principal,73.44,79.36,5.92,8.06%
2025-02-02,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Principal,115.95,89.47,26.48,22.84%
2025-02-02,Producto Alimentos 6,Alimentos,Ambato,Vendedor 1,Bodega Sur,67.1,50.38,16.72,24.92%
2025-02-02,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,27.38,55.37,27.99,102.24%
2025-02-02,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Sur,81.6,79.36,2.24,2.75%
2025-02-02,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,10.08,42.74,32.66,324.01%
2025-02-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,121.41,92.77,28.64,23.59%
2025-02-03,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,80.03,92.77,12.74,15.92%
2025-02-03,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,13.2,53.39,40.19,304.45%
2025-02-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,94.43,63.67,30.76,32.57%
2025-02-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,27.45,43.71,16.26,59.24%
2025-02-03,Producto Alimentos 6,Alimentos,Ambato,Vendedor 2,Bodega Sur,17.38,43.71,26.33,151.51%
2025-02-03,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,17.59,53.39,35.8,203.51%
2025-02-04,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Norte,30.5,43.71,13.21,43.32%
2025-02-04,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,1764.21,108.9,1655.31,93.83%
2025-02-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,56.8,43.71,13.09,23.04%
2025-02-04,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Sur,18.72,37.38,18.66,99.68%
2025-02-04,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,22.82,42.74,19.92,87.29%
2025-02-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,21.96,43.71,21.75,99.05%
2025-02-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,45.22,50.26,5.04,11.15%
2025-02-05,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Sur,14.98,53.39,38.41,256.39%
2025-02-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,97.6,77.94,19.66,20.14%
2025-02-05,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,19.46,37.38,17.92,92.08%
2025-02-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,106.5,77.94,28.56,26.82%
2025-02-05,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,7.78,53.39,45.61,586.22%
2025-02-05,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Norte,91.5,77.94,13.56,14.82%
2025-02-05,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,43.15,43.71,0.56,1.3%
2025-02-06,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 7,Bodega Principal,27.6,37.38,9.78,35.43%
2025-02-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,30.6,50.26,19.66,64.25%
2025-02-06,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Principal,16.54,53.39,36.85,222.78%
2025-02-06,Producto Alimentos 1,Alimentos,Manta,Vendedor 6,Bodega Principal,2.77,42.74,39.97,1442.96%
2025-02-06,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Norte,35.21,42.74,7.53,21.39%
2025-02-06,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Sur,127.8,92.77,35.03,27.41%
2025-02-06,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,33.66,50.26,16.6,49.32%
2025-02-06,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,177.42,86.16,91.26,51.44%
2025-02-07,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Norte,20.59,53.39,32.8,159.29%
2025-02-07,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 1,Bodega Norte,49.7,47.78,1.92,3.87%
2025-02-07,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Principal,27.8,37.38,9.58,34.46%
2025-02-07,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Norte,27.3,34.43,7.13,26.11%
2025-02-07,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,50.4,46.11,4.29,8.52%
2025-02-07,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,29.92,50.26,20.34,67.99%
2025-02-07,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Norte,1684.99,108.9,1576.09,93.54%
2025-02-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,5.36,40.9,35.54,663.07%
2025-02-07,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Principal,223.78,73.61,150.17,67.11%
2025-02-07,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,27.53,53.39,25.86,93.93%
2025-02-08,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,47.88,43.71,4.17,8.71%
2025-02-08,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,18.49,53.39,34.9,188.74%
2025-02-08,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Principal,79.3,47.78,31.52,39.75%
2025-02-08,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Sur,71.28,54.68,16.6,23.29%
2025-02-08,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 3,Bodega Sur,19.12,43.66,24.54,128.35%
2025-02-09,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 8,Bodega Norte,40.43,46.74,6.31,15.6%
2025-02-09,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,24.99,42.74,17.75,71.03%
2025-02-09,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Norte,5.87,42.74,36.87,628.11%
2025-02-09,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Principal,39.52,43.71,4.19,10.61%
2025-02-09,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,160.01,120.46,39.55,24.72%
2025-02-10,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,115.43,89.47,25.96,22.49%
2025-02-10,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Norte,13.49,43.71,30.22,224.03%
2025-02-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,21.42,43.59,22.17,103.51%
2025-02-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,27.2,43.59,16.39,60.27%
2025-02-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Norte,109.8,92.77,17.03,15.51%
2025-02-10,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,65.2,57.01,8.19,12.56%
2025-02-10,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Norte,392.05,43.71,348.34,88.85%
2025-02-10,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 4,Bodega Norte,867.87,61.91,805.96,92.87%
2025-02-10,Producto Bebidas 6,Bebidas,Manta,Vendedor 2,Bodega Sur,14.04,37.38,23.34,166.24%
2025-02-11,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,34.11,43.71,9.6,28.15%
2025-02-11,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,16.91,53.39,36.48,215.72%
2025-02-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 6,Bodega Sur,182.17,58.74,123.43,67.75%
2025-02-11,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,43.92,50.38,6.46,14.71%
2025-02-11,Producto Bebidas 3,Bebidas,Manta,Vendedor 1,Bodega Principal,14.7,32.44,17.74,120.7%
2025-02-12,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,1335.1,75.2,1259.9,94.37%
2025-02-12,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,138.08,89.47,48.61,35.21%
2025-02-12,Producto Bebidas 5,Bebidas,Manta,Vendedor 6,Bodega Principal,37.24,46.11,8.87,23.81%
2025-02-12,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Norte,19.6,42.74,23.14,118.06%
2025-02-12,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,31.1,43.71,12.61,40.55%
2025-02-12,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,14.18,40.9,26.72,188.44%
2025-02-12,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Sur,34,50.26,16.26,47.83%
2025-02-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,37.57,50.26,12.69,33.78%
2025-02-12,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 7,Bodega Principal,13.1,53.39,40.29,307.54%
2025-02-12,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Sur,21.42,42.74,21.32,99.53%
2025-02-12,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 4,Bodega Sur,29.26,43.37,14.11,48.23%
2025-02-12,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Principal,29.52,43.71,14.19,48.08%
2025-02-13,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Principal,4.14,37.38,33.24,802.88%
2025-02-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Norte,20.85,37.38,16.53,79.28%
2025-02-14,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,26.43,43.71,17.28,65.39%
2025-02-14,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,98.6,89.83,8.77,8.9%
2025-02-14,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 5,Bodega Principal,2.34,37.38,35.04,1497.41%
2025-02-14,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,4.68,37.38,32.7,698.71%
2025-02-14,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,196.02,117.16,78.86,40.23%
2025-02-14,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,13.65,32.44,18.79,137.68%
2025-02-14,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,54.9,50.38,4.52,8.23%
2025-02-14,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Norte,118.08,77.94,40.14,33.99%
2025-02-14,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Principal,49.7,43.71,5.99,12.05%
2025-02-14,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,20.02,53.39,33.37,166.67%
2025-02-14,Producto Limpieza 1,Limpieza,Manta,Vendedor 3,Bodega Norte,287.28,120.46,166.82,58.07%
2025-02-14,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,73.35,63.42,9.93,13.53%
2025-02-14,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,217.56,120.46,97.1,44.63%
2025-02-14,Producto Alimentos 4,Alimentos,Ambato,Vendedor 3,Bodega Principal,59.85,52.52,7.33,12.24%
2025-02-15,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,236.21,120.46,115.75,49%
2025-02-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,40.8,50.26,9.46,23.19%
2025-02-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Principal,9.97,40.9,30.93,310.24%
2025-02-15,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Sur,144.98,73.61,71.37,49.23%
2025-02-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,126.27,104.33,21.94,17.37%
2025-02-16,Producto Limpieza 3,Limpieza,Manta,Vendedor 1,Bodega Sur,118.08,77.94,40.14,33.99%
2025-02-16,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,103.56,75.2,28.36,27.39%
2025-02-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,32.6,42.74,10.14,31.1%
2025-02-16,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 3,Bodega Sur,228.96,73.61,155.35,67.85%
2025-02-16,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Principal,93.24,61.91,31.33,33.61%
2025-02-16,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,98.01,72.87,25.14,25.65%
2025-02-16,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Norte,67.1,50.38,16.72,24.92%
2025-02-17,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,81.48,74.64,6.84,8.4%
2025-02-17,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,16.3,42.74,26.44,162.21%
2025-02-18,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,5.25,32.44,27.19,517.96%
2025-02-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,203.04,105.6,97.44,47.99%
2025-02-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,8.82,42.74,33.92,384.58%
2025-02-18,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,26.41,42.74,16.33,61.83%
2025-02-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,30.6,50.26,19.66,64.25%
2025-02-18,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,396.47,43.71,352.76,88.97%
2025-02-18,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Sur,26.95,42.74,15.79,58.59%
2025-02-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,51,64.53,13.53,26.53%
2025-02-19,Producto Alimentos 4,Alimentos,Manta,Vendedor 5,Bodega Sur,15.83,42.74,26.91,169.99%
2025-02-19,Producto Limpieza 6,Limpieza,Manta,Vendedor 8,Bodega Sur,118.18,92.77,25.41,21.5%
2025-02-19,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Principal,9.45,53.39,43.94,464.95%
2025-02-19,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Norte,37.57,48.7,11.13,29.62%
2025-02-19,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,5.54,42.74,37.2,671.48%
2025-02-19,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,3.96,53.39,49.43,1248.18%
2025-02-19,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,27.16,47.73,20.57,75.72%
2025-02-20,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,109.8,62.05,47.75,43.49%
2025-02-20,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,160.31,105.6,54.71,34.13%
2025-02-20,Producto Bebidas 2,Bebidas,Ambato,Vendedor 3,Bodega Norte,32.76,42.74,9.98,30.46%
2025-02-20,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,23.63,37.38,13.75,58.19%
2025-02-20,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,34.08,47.78,13.7,40.2%
2025-02-21,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Principal,35.57,47.78,12.21,34.32%
2025-02-21,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,19.32,37.38,18.06,93.48%
2025-02-21,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 4,Bodega Sur,215.75,73.61,142.14,65.88%
2025-02-21,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Principal,14.99,42.74,27.75,185.12%
2025-02-21,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,350.78,43.71,307.07,87.54%
2025-02-21,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 8,Bodega Principal,55.98,47.78,8.2,14.65%
2025-02-21,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 5,Bodega Sur,105.47,72.87,32.6,30.91%
2025-02-22,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 3,Bodega Principal,103.6,47.78,55.82,53.88%
2025-02-22,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 7,Bodega Sur,117.5,62.05,55.45,47.19%
2025-02-22,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Norte,82.88,47.78,35.1,42.35%
2025-02-22,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,27.72,42.74,15.02,54.18%
2025-02-22,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,51.12,47.78,3.34,6.54%
2025-02-22,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,215.49,133.42,82.07,38.08%
2025-02-23,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,20.53,42.89,22.36,108.89%
2025-02-23,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,71.28,58.74,12.53,17.59%
2025-02-23,Producto Alimentos 2,Alimentos,Ambato,Vendedor 6,Bodega Sur,59.84,79.36,19.52,32.62%
2025-02-23,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,126.27,104.33,21.94,17.37%
2025-02-24,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Principal,22.74,42.74,20,87.95%
2025-02-24,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,102.36,43.66,58.7,57.35%
2025-02-25,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Principal,22.23,37.38,15.15,68.15%
2025-02-25,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,95.94,63.67,32.27,33.63%
2025-02-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,16.15,43.59,27.44,169.92%
2025-02-25,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,37.72,43.66,5.94,15.75%
2025-02-25,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,180,86.16,93.84,52.13%
2025-02-25,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 1,Bodega Principal,216.3,43.71,172.59,79.79%
2025-02-26,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,17.55,37.38,19.83,112.99%
2025-02-26,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,10.94,53.39,42.45,388.01%
2025-02-27,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 5,Bodega Norte,169.29,117.16,52.13,30.79%
2025-02-27,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,85.44,61.91,23.53,27.54%
2025-02-27,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,30.6,50.26,19.66,64.25%
2025-02-27,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,144.34,105.6,38.74,26.84%
2025-02-27,Producto Limpieza 5,Limpieza,Manta,Vendedor 6,Bodega Sur,103.56,75.2,28.36,27.39%
2025-02-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Principal,39.78,50.26,10.48,26.35%
2025-02-27,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,152.28,86.16,66.12,43.42%
2025-02-27,Producto Bebidas 3,Bebidas,Manta,Vendedor 4,Bodega Sur,5.25,32.44,27.19,517.96%
2025-02-28,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Norte,102.75,117.3,14.55,14.16%
2025-02-28,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Sur,115.06,86.16,28.9,25.11%
2025-02-28,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,7.73,43.71,35.98,465.48%
2025-02-28,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Norte,22.74,42.74,20,87.95%
2025-02-28,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,4.21,53.39,49.18,1168.12%
2025-02-28,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,71.4,79.36,7.96,11.15%
2025-02-28,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,61.37,79.36,17.99,29.31%
2025-02-28,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,156.2,104.33,51.87,33.21%
2025-02-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Norte,16.07,40.9,24.83,154.51%
2025-02-28,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Principal,185.31,117.3,68.01,36.7%
2025-03-01,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Norte,16.68,53.39,36.71,220.07%
2025-03-01,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,37.1,43.71,6.61,17.82%
2025-03-01,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 2,Bodega Norte,51.12,47.78,3.34,6.54%
2025-03-01,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,15.12,42.74,27.62,182.67%
2025-03-01,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,48.9,57.01,8.11,16.58%
2025-03-01,Producto Alimentos 4,Alimentos,Manta,Vendedor 4,Bodega Principal,7.18,42.74,35.56,495.26%
2025-03-01,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,41.48,43.71,2.23,5.38%
2025-03-01,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,92.3,63.67,28.63,31.02%
2025-03-01,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Principal,4270.75,120.46,4150.29,97.18%
2025-03-01,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,36.18,46.11,9.93,27.44%
2025-03-02,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Principal,56.35,52.52,3.83,6.79%
2025-03-02,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Sur,50.4,46.74,3.66,7.26%
2025-03-02,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,137.25,104.33,32.92,23.98%
2025-03-02,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,53.2,46.11,7.09,13.33%
2025-03-02,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Norte,47.11,57.64,10.53,22.35%
2025-03-02,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,9.73,37.38,27.65,284.17%
2025-03-02,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,50.54,46.11,4.43,8.77%
2025-03-03,Producto Alimentos 6,Alimentos,Manta,Vendedor 8,Bodega Sur,6.1,43.71,37.61,616.59%
2025-03-03,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,40.74,47.73,6.99,17.15%
2025-03-03,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,17.15,42.74,25.59,149.21%
